repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
brycewang-stanford/Auto-Empirical-Research-Skills,GitHub topic:academic-research,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",AI agents,Stata,3103,409,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,3,NOASSERTION,academic-research; agent-skills; ai-agent; awesome-list; communication; copaper; economics; education; empirical-research; international-relations; political-science; psychology; public-administration; reproducible-research; skills-library; social-science; sociology,2026-04-03T06:31:20Z,2026-07-27T13:58:00Z,2026-07-27T09:24:53Z,,https://github.com/topics/academic-research,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,4330
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4307,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4307
deta/surf,MAGI//ARCHIVE,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).",LLM / GenAI,TypeScript,3496,254,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",32,Apache-2.0,claude; deepseek; gemma; knowledge-base; knowledge-management; llm; local; local-llm; ollama; openai; productivity; rust; svelte; typescript,2025-10-20T15:09:57Z,2026-07-27T06:48:51Z,2026-07-22T17:05:22Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deta-surf.html,https://github.com/deta/surf,4258
sakofchit/system.css,MAGI//ARCHIVE,A design system for building retro Apple interfaces,Dashboard / UI,CSS,3826,121,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",10,MIT,classic-macos; css; design-system; hacktoberfest; hacktoberfest2022; macos,2022-08-05T20:11:54Z,2026-07-27T14:24:37Z,2023-11-26T15:31:56Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/sakofchit-system.css.html,https://github.com/sakofchit/system.css,4189
ui-layouts/uilayouts,MAGI//ARCHIVE,"UI Layouts isn’t just a library. It’s your complete front-end universe with components, effects, design tools, and ready-to-use blocks, everything you need to build modern interfaces, faster.",Dashboard / UI,TypeScript,3538,210,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",7,MIT,accertinity; accordion-component; animated-tabs; codehike; component-library; components; components-react; drawer; framer-motion; image-mousetrail; modal; mouse-animation; mousetrail; react; react-animation-components; shadcn; shadcnui; sparkles; spotlight; tailwindcss,2024-08-11T09:28:21Z,2026-07-27T05:15:40Z,2026-07-12T11:38:22Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ui-layouts-uilayouts.html,https://github.com/ui-layouts/uilayouts,4168
yattee/yattee,MAGI//ARCHIVE,"Privacy oriented video player for iOS, tvOS and macOS",Other,Swift,3580,153,"Repositorio para revisar: privacy oriented video player for ios, tvos and macos.",212,AGPL-3.0,invidious; ios; macos; piped; swift; swiftui; tvos; video; youtube,2021-11-09T16:16:27Z,2026-07-27T11:43:53Z,2026-07-27T06:50:26Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yattee-yattee.html,https://github.com/yattee/yattee,4039
maplibre/maputnik,GitHub topic:geospatial + GitHub topic:gis,An open source visual editor for the 'MapLibre Style Specification',Geospatial,TypeScript,2594,465,"Permite visualizar, gestionar o analizar datos geoespaciales.",99,MIT,cartography; geo; geospatial; gis; hacktoberfest; maplibre; maplibre-gl-js; mapping; maps; maputnik; vector-tiles,2016-09-08T17:52:22Z,2026-07-27T13:53:36Z,2026-07-27T13:54:18Z,,https://github.com/topics/geospatial,https://github.com/maplibre/maputnik,3989
yusing/godoxy,MAGI//ARCHIVE,High-performance reverse proxy and container orchestrator for self-hosters,Other,Go,3520,150,Repositorio para revisar: high-performance reverse proxy and container orchestrator for self-hosters.,11,NOASSERTION,docker; go; golang; homepage; letsencrypt; microservice; reverse-proxy; self-hosted; startpage,2024-02-29T03:52:35Z,2026-07-27T13:13:17Z,2026-07-27T13:11:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yusing-godoxy.html,https://github.com/yusing/godoxy,3970
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3954,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3954
chrisvel/tududi,MAGI//ARCHIVE,"A calm, open system for organizing life and work. Tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",Other,TypeScript,3175,228,"Repositorio para revisar: a calm, open system for organizing life and work. tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",8,MIT,expressjs; get-things-done; gtd; gtd-applications; gtd-management; nodejs; project-management; react; reactjs; task-management; todo,2023-11-13T09:23:23Z,2026-07-27T15:16:21Z,2026-07-27T15:13:15Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/chrisvel-tududi.html,https://github.com/chrisvel/tududi,3859
nolabs-ai/nono,GitHub topic:mcp,"Sandbox any AI agent in seconds - zero setup, zero latency.",AI agents,Rust,3151,216,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",133,Apache-2.0,agent-sandbox; agent-security; ai-agent-sandbox; ai-agent-security; ai-agents; ai-security; ai-security-tool; code-execution; llm-security; mcp; mcp-security; security; sigstore; supply-chain-security; zero-trust,2026-01-31T09:25:45Z,2026-07-27T15:20:27Z,2026-07-27T15:18:40Z,,https://github.com/topics/mcp,https://github.com/nolabs-ai/nono,3799
libAudioFlux/audioFlux,MAGI//ARCHIVE,"A library for audio and music analysis, feature extraction.",Other,C,3343,145,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,16,MIT,audio; audio-analysis; audio-features; audio-processing; deep-learning; machine-learning; mfcc; mir; music; music-analysis; music-information-retrieval; pitch; python; signal-processing; spectral-analysis; spectrogram; time-frequency-analysis; wavelet-analysis; wavelet-transform,2023-01-16T09:53:04Z,2026-07-27T11:59:31Z,2026-03-06T04:12:17Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/libAudioFlux-audioFlux.html,https://github.com/libAudioFlux/audioFlux,3778
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3769,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3769
qgis/QGIS-Documentation,GitHub topic:qgis + X curado:MappingGIS,QGIS Documentation,Geospatial,Python,615,1051,"Permite visualizar, gestionar o analizar datos geoespaciales.",154,,python; qgis; rst; documentation; gis,2013-02-27T21:54:56Z,2026-07-26T21:40:12Z,2026-07-26T14:39:57Z,,https://github.com/topics/qgis,https://github.com/qgis/QGIS-Documentation,3768
knightnemo/Awesome-World-Models,MAGI//ARCHIVE,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.",Research,,3233,136,"Apoya investigación, experimentación, evaluación o revisión de literatura.",1,BSD-3-Clause,awesome-list; dynamical-systems; embodied-ai; generative-model; world-models,2025-10-31T14:38:53Z,2026-07-27T14:53:27Z,2026-07-24T08:58:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/knightnemo-Awesome-World-Models.html,https://github.com/knightnemo/Awesome-World-Models,3641
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3630,0,Repositorio para revisar: instantid.,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3630
NVIDIA/skills,GitHub topic:rag,"Agent Skills for NVIDIA products — install into Claude Code, Codex, and other coding agents to run Physical AI, robotics, simulation, CUDA, and RAG workflows end to end.",Qualitative analysis,Python,2691,311,"Sirve para organizar, codificar o analizar materiales cualitativos.",12,Apache-2.0,agent-skills; agentic-ai; ai-agents; claude-code; codex; coding-agents; cuda; developer-tools; llm; omniverse; physical-ai; rag; robotics; simulation,2026-02-25T21:54:05Z,2026-07-27T15:09:51Z,2026-07-27T15:06:42Z,,https://github.com/topics/rag,https://github.com/NVIDIA/skills,3624
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3618,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-07-13T14:23:41.000Z,2026-07-13T14:23:41.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3618
wojciech-kulik/FlashSpace,MAGI//ARCHIVE,FlashSpace is a blazingly fast virtual workspace manager for macOS ⚡,Other,Swift,3420,61,Repositorio para revisar: flashspace is a blazingly fast virtual workspace manager for macos ⚡.,3,GPL-3.0,apple; macos; swift; window-manager,2025-01-19T21:25:42Z,2026-07-27T09:09:00Z,2026-06-12T17:35:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/wojciech-kulik-FlashSpace.html,https://github.com/wojciech-kulik/FlashSpace,3603
deepnote/deepnote,GitHub topic:data-visualization,"Deepnote is a drop-in replacement for Jupyter with an AI-first design, sleek UI, new blocks, and native data integrations. Use Python, R, and SQL locally in your favorite IDE, then scale to Deepnote cloud for real-time collaboration, Deepnote agent, and deployable data apps. https://deepnote.com/",AI agents,TypeScript,2967,199,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",25,Apache-2.0,artificial-intelligence; data; data-analysis; data-science; data-visualization; deepnote; eda; jupyter; jupyterhub; jupyterlab; machine-learning; notebooks; python; r; sql,2025-09-29T15:24:25Z,2026-07-27T14:52:06Z,2026-07-27T14:52:46Z,,https://github.com/topics/data-visualization,https://github.com/deepnote/deepnote,3564
malmeloo/FindMy.py,MAGI//ARCHIVE,🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!,Other,Python,3141,134,Repositorio para revisar: 🍏 + 🎯 + 🐍 = query apple's findmy network with python!.,21,MIT,airtag; apple; bluetooth; find-my; findmy; location-tracker; offline-finding,2023-12-30T21:29:05Z,2026-07-27T13:52:16Z,2026-07-08T09:39:55Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/malmeloo-FindMy.py.html,https://github.com/malmeloo/FindMy.py,3543
opengeos/GeoLibre,GitHub topic:geospatial,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",Geospatial,TypeScript,2504,337,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",12,MIT,data-science; duckdb; geospatial; maplibre; maplibre-gl-js; tauri-app,2026-05-27T19:34:31Z,2026-07-27T15:17:18Z,2026-07-27T15:01:18Z,,https://github.com/topics/geospatial,https://github.com/opengeos/GeoLibre,3515
maxdorninger/MediaManager,MAGI//ARCHIVE,A modern selfhosted media management system for your media library,Other,Python,3245,83,Repositorio para revisar: a modern selfhosted media management system for your media library.,98,AGPL-3.0,,2025-02-08T17:30:18Z,2026-07-27T07:18:42Z,2026-07-22T16:53:31Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,3494
yoshiko-pg/difit,MAGI//ARCHIVE,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a GitHub-like Files changed view,Dev tools,TypeScript,3018,155,"Agrega herramientas para programar, automatizar o mantener proyectos.",9,MIT,,2025-06-29T13:09:26Z,2026-07-27T13:50:31Z,2026-07-25T00:35:16Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yoshiko-pg-reviewit.html,https://github.com/yoshiko-pg/difit,3483
danvergara/dblab,MAGI//ARCHIVE,The database client every command line junkie deserves.,Data / ETL,Go,3171,88,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,12,MIT,cli; client; developer-tools; development; golang; mysql; oracle; postgresql; sqlite; sqlserver; tui; tview,2021-03-30T05:20:36Z,2026-07-27T06:42:58Z,2026-07-26T22:32:46Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/danvergara-dblab.html,https://github.com/danvergara/dblab,3435
undb-io/undb,MAGI//ARCHIVE,🚀 Private first self-hosted no code database & BaaS.,Data / ETL,TypeScript,2963,153,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",54,AGPL-3.0,airtable; airtable-alternative; baas; backend; backend-as-a-service; bun; ddd; docker; domain-driven-design; no-code-database; nocode; offline-first; self-hosted; sqlite3; svelte; sveltekit; typescript,2022-11-18T03:22:51Z,2026-07-26T13:25:11Z,2025-07-13T06:36:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,3422
automata/aicodeguide,MAGI//ARCHIVE,AI Code Guide is a roadmap to start coding with AI,Qualitative analysis,,2668,248,"Sirve para organizar, codificar o analizar materiales cualitativos.",4,,ai; aicode; aicoding; course; llm; roadmap; vibe-coding,2025-04-08T14:53:26Z,2026-07-27T13:10:40Z,2026-03-23T17:11:35Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/automata-aicodeguide.html,https://github.com/automata/aicodeguide,3412
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3409,0,Repositorio para revisar: kokoro tts.,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3409
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3356,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-05-14T17:32:41.000Z,2026-05-14T17:32:41.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3356
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3345,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3345
lissy93/networking-toolbox,MAGI//ARCHIVE,🛜 100+ offline-first networking tools and utilities,Security,Svelte,2618,232,"Sirve para auditoría, análisis o protección de sistemas.",11,MIT,docker; network-analysis; network-security; offline-capable; self-hosted; sysadmin,2025-09-27T09:43:42Z,2026-07-27T12:55:34Z,2026-04-05T21:46:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Lissy93-networking-toolbox.html,https://github.com/lissy93/networking-toolbox,3314
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android with multiple sources 🌦🌞☔,Geospatial,Kotlin,2951,121,"Sirve para trabajar con herramienta de código abierto, información geoespacial y mapas.",96,GPL-3.0,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-07-27T11:04:29Z,2026-07-27T11:02:11Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3314
akhaliq/anycoder,Hugging Face Spaces,AnyCoder,Dev tools,docker,3302,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-11-17T01:04:34.000Z,2026-04-20T16:42:10.000Z,2026-04-20T16:42:10.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/anycoder,3302
bytewax/awesome-public-real-time-datasets,MAGI//ARCHIVE,A list of publicly available datasets with real-time data maintained by the team at bytewax.io,Data / ETL,,2661,208,Crea visualizaciones para explorar datos y comunicar resultados.,1,CC0-1.0,awesome-list; data; data-science; data-visualization; datasets; real-time; streaming,2023-05-25T16:33:28Z,2026-07-27T12:55:35Z,2026-07-10T15:05:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bytewax-awesome-public-real-time-datasets.html,https://github.com/bytewax/awesome-public-real-time-datasets,3285
