repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
undb-io/undb,MAGI//ARCHIVE,🚀 Private first self-hosted no code database & BaaS.,Data / ETL,TypeScript,2944,149,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",53,AGPL-3.0,airtable; airtable-alternative; baas; backend; backend-as-a-service; bun; ddd; docker; domain-driven-design; no-code-database; nocode; offline-first; self-hosted; sqlite3; svelte; sveltekit; typescript,2022-11-18T03:22:51Z,2026-05-18T14:01:51Z,2025-07-13T06:36:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,3391
danvergara/dblab,MAGI//ARCHIVE,The database client every command line junkie deserves.,Data / ETL,Go,3136,83,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,13,MIT,cli; client; developer-tools; development; golang; mysql; oracle; postgresql; sqlite; sqlserver; tui; tview,2021-03-30T05:20:36Z,2026-05-18T02:47:44Z,2026-05-07T18:54:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/danvergara-dblab.html,https://github.com/danvergara/dblab,3385
yusing/godoxy,MAGI//ARCHIVE,High-performance reverse proxy and container orchestrator for self-hosters,Other,Go,2984,114,Repositorio para revisar: high-performance reverse proxy and container orchestrator for self-hosters.,10,NOASSERTION,docker; go; golang; homepage; letsencrypt; microservice; reverse-proxy; self-hosted; startpage,2024-02-29T03:52:35Z,2026-05-18T14:02:50Z,2026-05-18T06:35:54Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yusing-godoxy.html,https://github.com/yusing/godoxy,3326
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3316,0,Repositorio para revisar: kokoro tts.,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3316
automata/aicodeguide,MAGI//ARCHIVE,AI Code Guide is a roadmap to start coding with AI,Qualitative analysis,,2557,246,"Sirve para organizar, codificar o analizar materiales cualitativos.",3,,ai; aicode; aicoding; course; llm; roadmap; vibe-coding,2025-04-08T14:53:26Z,2026-05-18T10:58:44Z,2026-03-23T17:11:35Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/automata-aicodeguide.html,https://github.com/automata/aicodeguide,3295
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3277,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3277
akhaliq/anycoder,Hugging Face Spaces,AnyCoder,Dev tools,docker,3268,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-11-17T01:04:34.000Z,2026-04-20T16:42:10.000Z,2026-04-20T16:42:10.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/anycoder,3268
lissy93/networking-toolbox,MAGI//ARCHIVE,🛜 100+ offline-first networking tools and utilities,Security,Svelte,2545,227,"Sirve para auditoría, análisis o protección de sistemas.",11,MIT,docker; network-analysis; network-security; offline-capable; self-hosted; sysadmin,2025-09-27T09:43:42Z,2026-05-18T11:46:17Z,2026-04-05T21:46:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Lissy93-networking-toolbox.html,https://github.com/lissy93/networking-toolbox,3226
zhom/donutbrowser,MAGI//ARCHIVE,Simple Yet Powerful Anti-Detect Browser 🍩,Other,Rust,2513,237,Repositorio para revisar: simple yet powerful anti-detect browser 🍩.,9,AGPL-3.0,anti-detect; anti-detect-browser; anti-detection; browser; browser-management; chromium; firefox; management; manager; orchestration; orchestrator; privacy,2025-05-29T06:13:50Z,2026-05-18T14:59:05Z,2026-05-17T18:49:57Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/zhom-donutbrowser.html,https://github.com/zhom/donutbrowser,3224
HuggingFaceTB/smol-training-playbook,Hugging Face Spaces,The Smol Training Playbook,Data / ETL,docker,3177,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,docker; research-article-template; research paper; scientific paper; data visualization; region:us,2025-09-12T15:07:42.000Z,2026-02-11T13:12:41.000Z,2026-02-11T13:12:41.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/HuggingFaceTB/smol-training-playbook,3177
knightnemo/Awesome-World-Models,MAGI//ARCHIVE,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.",Research,,2827,116,"Apoya investigación, experimentación, evaluación o revisión de literatura.",2,BSD-3-Clause,awesome-list; dynamical-systems; embodied-ai; generative-model; world-models,2025-10-31T14:38:53Z,2026-05-18T15:19:11Z,2026-05-15T13:16:49Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/knightnemo-Awesome-World-Models.html,https://github.com/knightnemo/Awesome-World-Models,3175
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3172,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-02-02T16:51:24.000Z,2026-02-02T16:51:24.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3172
rilldata/rill,GitHub topic:data-visualization,The fastest business intelligence tool for humans and agents.,AI agents,Go,2625,171,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,232,Apache-2.0,ai; ai-chatbot; bi; business-analytics; csv; data; data-analysis; data-visualization; dataviz; duckdb; gen-ai; golang; parquet; parquet-tools; parquet-viewer; s3; sql; sql-editor; sveltekit,2021-12-09T03:10:31Z,2026-05-18T15:58:32Z,2026-05-18T16:00:45Z,,https://github.com/topics/data-visualization,https://github.com/rilldata/rill,3138
lihaoyun6/AirBattery,MAGI//ARCHIVE,Get the battery usage of all your devices on your Mac and put them on the Dock / Menu Bar / Widget! && 在Mac上获取你所有设备的电量信息并显示在Dock / 状态栏 / 小组件上!,Other,Swift,2812,105,Repositorio para revisar: get the battery usage of all your devices on your mac and put them on the dock / menu bar / widget! && 在mac上获取你所有设备的电量信息并显示在dock / 状态栏 / 小组件上!.,108,AGPL-3.0,,2024-02-11T16:05:32Z,2026-05-18T15:12:39Z,2025-11-02T02:42:12Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/lihaoyun6-AirBattery.html,https://github.com/lihaoyun6/AirBattery,3127
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android 🌦🌞☔,Geospatial,Kotlin,2758,113,"Sirve para trabajar con herramienta de código abierto, información geoespacial y mapas.",99,,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-05-18T12:54:54Z,2026-05-18T09:25:47Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3097
numman-ali/cc-mirror,MAGI//ARCHIVE,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)",LLM / GenAI,TypeScript,2218,293,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",34,MIT,,2026-01-02T22:28:50Z,2026-05-17T17:01:09Z,2026-03-06T13:26:08Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/numman-ali-cc-mirror.html,https://github.com/numman-ali/cc-mirror,3097
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3084,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-05-14T17:32:41.000Z,2026-05-14T17:32:41.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3084
vita-epfl/Stable-Video-Infinity,MAGI//ARCHIVE,[ICLR 26 Oral] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling,LLM / GenAI,Python,2440,209,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",38,MIT,audio-driven-talking-face; dance-generation; end-to-end-filming; long-video-generation; video-diffusion-transformers,2025-10-09T10:37:34Z,2026-05-18T10:18:17Z,2026-01-19T12:12:34Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vita-epfl-Stable-Video-Infinity.html,https://github.com/vita-epfl/Stable-Video-Infinity,3067
bytewax/awesome-public-real-time-datasets,MAGI//ARCHIVE,A list of publicly available datasets with real-time data maintained by the team at bytewax.io,Data / ETL,,2473,196,Crea visualizaciones para explorar datos y comunicar resultados.,3,CC0-1.0,awesome-list; data; data-science; data-visualization; datasets; real-time; streaming,2023-05-25T16:33:28Z,2026-05-18T10:10:38Z,2026-04-13T03:07:34Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bytewax-awesome-public-real-time-datasets.html,https://github.com/bytewax/awesome-public-real-time-datasets,3061
yoshiko-pg/difit,MAGI//ARCHIVE,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a GitHub-like Files changed view,Dev tools,TypeScript,2665,122,"Agrega herramientas para programar, automatizar o mantener proyectos.",2,MIT,,2025-06-29T13:09:26Z,2026-05-18T12:58:52Z,2026-05-16T15:20:08Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yoshiko-pg-reviewit.html,https://github.com/yoshiko-pg/difit,3031
cassidoo/todometer,MAGI//ARCHIVE,A meter-based to-do list,Other,JavaScript,2113,303,Repositorio para revisar: a meter-based to-do list.,14,MIT,electron; productivity; react; to-do; to-do-app; to-do-list,2017-04-29T05:44:13Z,2026-05-17T09:07:41Z,2026-05-14T15:22:23Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/cassidoo-todometer.html,https://github.com/cassidoo/todometer,3022
JetpackDuba/Gitnuro,MAGI//ARCHIVE,A FOSS Git multiplatform client for newbies and pros,Dev tools,Kotlin,2595,142,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,96,GPL-3.0,compose-multiplatform; git; jetbrains-compose; jgit; kotlin; multiplatform; rust,2021-09-23T20:41:02Z,2026-05-18T12:57:03Z,2026-05-18T12:56:59Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/JetpackDuba-Gitnuro.html,https://github.com/JetpackDuba/Gitnuro,3021
sparrowapp-dev/sparrow-app,MAGI//ARCHIVE,Your next-gen API testing and development tool.,Other,Svelte,2575,138,Sirve para trabajar con herramienta de código abierto.,249,AGPL-3.0,contribution; open-source,2024-01-02T08:20:46Z,2026-05-17T12:15:39Z,2026-04-01T10:51:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/sparrowapp-dev-sparrow-app.html,https://github.com/sparrowapp-dev/sparrow-app,2989
kaixxx/noScribe,GitHub topic:qualitative-research,Cutting edge AI technology for automated audio transcription. A nice GUI for OpenAIs Whisper and pyannote (speaker identification),Qualitative analysis,Python,1975,337,"Sirve para organizar, codificar o analizar materiales cualitativos.",39,GPL-3.0,audio-transcription; faster-whisper; interview; pyannote; qualitative-research; transcription,2023-05-12T06:25:03Z,2026-05-17T21:49:29Z,2026-04-17T17:08:56Z,,https://github.com/topics/qualitative-research,https://github.com/kaixxx/noScribe,2986
corbindavenport/just-the-browser,MAGI//ARCHIVE,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other annoyances from web browsers.",Data / ETL,Shell,2731,84,Sirve para trabajar con datos.,13,MIT,chrome; firefox; google-chrome; linux; macos; microsoft-edge; mozilla-firefox; windows,2026-01-07T20:07:47Z,2026-05-18T12:26:02Z,2026-05-17T20:17:25Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/corbindavenport-just-the-browser.html,https://github.com/corbindavenport/just-the-browser,2983
mukaist/Midjourney,Hugging Face Spaces,MIDJOURNEY,Other,gradio,2976,0,Repositorio para revisar: midjourney.,0,,gradio; region:us,2024-06-12T16:36:30.000Z,2024-06-20T16:57:06.000Z,2024-06-20T16:57:06.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/mukaist/Midjourney,2976
pharmapsychotic/CLIP-Interrogator,Hugging Face Spaces,CLIP Interrogator,Geospatial,gradio,2971,0,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,gradio; region:us,2022-09-26T00:07:52.000Z,2023-08-21T23:21:06.000Z,2023-08-21T23:21:06.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/pharmapsychotic/CLIP-Interrogator,2971
mrfakename/E2-F5-TTS,Hugging Face Spaces,F5-TTS,Other,gradio,2864,0,Repositorio para revisar: f5-tts.,0,,gradio; region:us,2024-03-08T18:02:07.000Z,2026-05-16T00:26:26.000Z,2026-05-16T00:26:26.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/E2-F5-TTS,2864
not-lain/background-removal,Hugging Face Spaces,Background Removal,AI agents,gradio,2837,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2024-08-08T19:37:33.000Z,2026-04-20T14:16:25.000Z,2026-04-20T14:16:25.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/not-lain/background-removal,2837
sanchit-gandhi/whisper-jax,Hugging Face Spaces,Whisper JAX,LLM / GenAI,docker,2830,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,docker; region:us,2023-04-05T11:58:59.000Z,2024-09-16T13:51:17.000Z,2024-09-16T13:51:17.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/sanchit-gandhi/whisper-jax,2830
jubalh/awesome-os,MAGI//ARCHIVE,A list of operating systems and stuff,Other,,2211,206,Repositorio para revisar: a list of operating systems and stuff.,1,,awesome; awesome-list; kernel; linux; linux-kernel; operating-system; os; os-dev; osdev,2017-02-18T10:07:01Z,2026-05-18T09:53:44Z,2026-05-12T19:50:22Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jubalh-awesome-os.html,https://github.com/jubalh/awesome-os,2829
kuglee/TermiWatch,MAGI//ARCHIVE,Terminal Watch Face for Apple Watch,Dev tools,Swift,2265,186,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,51,MIT,,2018-12-09T19:21:04Z,2026-05-17T01:34:50Z,2022-08-27T20:57:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,2823
HumanAIGC/OutfitAnyone,Hugging Face Spaces,OutfitAnyone,Other,gradio,2806,0,Repositorio para revisar: outfitanyone.,0,,gradio; region:us,2023-12-13T14:51:45.000Z,2025-06-17T08:55:26.000Z,2025-06-17T08:55:26.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/HumanAIGC/OutfitAnyone,2806
Nekmo/dirhunt,MAGI//ARCHIVE,Find web directories without bruteforce,Data / ETL,Python,1996,269,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,11,MIT,crawler; dirscanner; pentesting; python; security; security-tools; websec; without-bruteforce,2018-01-05T01:05:51Z,2026-05-14T09:46:56Z,2023-10-29T00:20:05Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Nekmo-dirhunt.html,https://github.com/Nekmo/dirhunt,2803
theopfr/somo,MAGI//ARCHIVE,A human-friendly alternative to netstat for socket and port monitoring on Linux and macOS.,Other,Rust,2605,65,Repositorio para revisar: a human-friendly alternative to netstat for socket and port monitoring on linux and macos.,4,MIT,,2023-05-15T21:49:57Z,2026-05-18T15:20:12Z,2026-05-18T13:43:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,2800
Alibaba-Quark/LiveAvatar,MAGI//ARCHIVE,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""",Other,Python,2090,235,"Repositorio para revisar: implementation of ""live avatar: streaming real-time audio-driven avatar generation with infinite length"".",38,Apache-2.0,,2025-12-04T11:06:10Z,2026-05-18T11:08:35Z,2026-04-08T06:46:50Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Alibaba-Quark-LiveAvatar.html,https://github.com/Alibaba-Quark/LiveAvatar,2795
eracle/OpenOutreach,GitHub topic:scraper,Linkedin Automation Tool: Describe your product. Define your target market. The AI finds the leads for you.,AI agents,Python,1825,316,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",47,NOASSERTION,agent; agentic; automated-outreach; automation; bot; chromium-browser; linkedin; linkedin-automation; linkedin-bot; linkedinbot; llm; marketing; marketing-automation; marketing-outreach; outreach; playwright; playwright-stealth; scraper; scraping,2016-10-07T18:10:30Z,2026-05-18T15:39:01Z,2026-05-18T13:16:19Z,,https://github.com/topics/scraper,https://github.com/eracle/OpenOutreach,2773
